Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
NY30370,2618.00,Basic,High School or Below,Employed,M,28663,Suburban,Married,38,80,23,Medsize,y,n,n,y,0
EH69733,3350.00,Extended,Bachelor,Employed,M,78092,Urban,Married,48,44,34,Medsize,y,y,n,y,0
QV89210,5980.00,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,40,102,16,Medsize,n,y,n,y,0
QK90365,16302.00,Extended,Master,Retired,F,19614,Suburban,Married,29,109,21,Medsize,n,y,y,y,0
UR67446,7883.00,Extended,High School or Below,Employed,F,23235,Suburban,Married,51,89,28,Medsize,y,y,n,y,0
FJ76376,7749.00,Basic,Bachelor,Employed,M,79528,Urban,Married,19,110,2,Medsize,y,y,n,y,0
ZI85739,15860.00,Extended,Master,Unemployed,F,0,Rural,Married,29,146,10,Small,y,y,y,y,0
AM72411,2280.00,Basic,High School or Below,Medical Leave,M,23253,Suburban,Divorced,40,61,20,Medsize,n,y,n,y,0
IC77855,15273.00,Basic,College,Employed,M,40571,Urban,Married,33,96,19,Medsize,y,y,n,y,0
ZM70632,5499.00,Extended,Bachelor,Employed,F,60668,Urban,Married,40,130,18,Medsize,y,y,n,y,0
JM59803,5743.00,Basic,Doctor,Employed,M,61776,Urban,Divorced,21,85,9,Medsize,y,n,n,y,0
KG84303,3943.00,Extended,Master,Employed,M,38820,Suburban,Married,50,85,29,Small,y,y,y,y,0
OJ37666,2504.00,Basic,Bachelor,Employed,F,47285,Suburban,Married,25,83,7,Medsize,y,y,y,y,1
VV49688,4559.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,40,90,13,Medsize,n,y,n,y,1
KH55886,67907.00,Premium,Bachelor,Employed,M,78310,Rural,Married,54,190,34,Medsize,y,y,n,y,0
QZ70160,2397.00,Basic,College,Medical Leave,F,26222,Suburban,Married,37,64,23,Medsize,n,y,n,n,0
FU51754,5569.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,29,93,21,Medsize,y,y,n,y,0
KY48450,7335.00,Basic,College,Employed,F,83926,Rural,Married,47,153,31,Medsize,y,y,n,y,0
ZG18090,7150.00,Extended,Master,Employed,M,24124,Suburban,Married,41,77,24,Medsize,y,y,n,y,0
UI99151,12024.00,Basic,High School or Below,Medical Leave,M,28879,Suburban,Married,26,128,6,Medsize,n,y,n,y,1
VB59276,4019.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,38,118,26,Medsize,y,y,n,y,0
CJ64468,4771.00,Basic,College,Medical Leave,F,12964,Suburban,Single,17,87,2,Medsize,n,n,n,y,1
GM61951,29297.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,40,135,22,Small,y,y,n,y,0
BO15959,27930.00,Extended,College,Employed,F,88105,Suburban,Married,17,112,5,Medsize,y,n,n,y,1
ZK50586,2900.00,Basic,College,Employed,F,66524,Urban,Married,35,70,15,Medsize,n,y,y,y,0
DM22923,2331.00,Basic,Bachelor,Disabled,M,27398,Suburban,Single,17,92,4,Medsize,y,y,n,y,0
DQ58142,8562.00,Basic,High School or Below,Employed,M,37759,Suburban,Married,32,138,9,Medsize,y,y,n,y,0
YW47108,11281.00,Extended,College,Employed,M,45743,Suburban,Married,37,106,15,Medsize,y,y,n,y,0
DS62172,2764.00,Basic,Bachelor,Employed,F,54183,Suburban,Divorced,17,116,1,Large,n,n,n,y,1
VL58402,2581.00,Basic,College,Employed,M,46900,Suburban,Married,30,84,13,Medsize,n,y,y,y,1
YV82597,10856.00,Extended,Doctor,Employed,F,59803,Rural,Married,44,108,21,Medsize,n,y,y,y,0
FN33339,4151.00,Premium,High School or Below,Employed,F,53787,Suburban,Married,34,114,20,Medsize,n,y,n,y,0
UZ97486,16980.00,Basic,Bachelor,Employed,M,35095,Suburban,Divorced,47,85,25,Small,y,y,n,y,0
LL92275,5029.00,Basic,College,Unemployed,F,0,Urban,Married,36,65,21,Medsize,y,y,n,y,0
FB95288,64619.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,22,243,14,Small,y,n,n,y,0
NB30472,41103.00,Premium,College,Employed,F,30845,Suburban,Married,17,162,3,Medsize,y,y,n,y,0
RX66745,22659.00,Basic,Bachelor,Retired,M,23665,Suburban,Married,40,71,19,Medsize,n,y,n,y,0
II97469,7013.00,Extended,High School or Below,Employed,M,92107,Rural,Divorced,22,134,7,Medsize,n,y,n,y,0
VF17463,8659.00,Basic,College,Employed,M,62464,Urban,Married,46,123,23,Medsize,y,y,n,y,0
GW77328,5214.00,Basic,Doctor,Employed,M,69991,Rural,Married,49,51,27,Medsize,y,y,y,y,0
CF44171,4334.00,Extended,Bachelor,Retired,F,23904,Suburban,Single,17,169,1,Medsize,y,y,n,y,0
ZN65873,3732.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,55,98,31,Large,n,y,n,y,0
EO75698,22243.00,Premium,Bachelor,Employed,F,83894,Rural,Married,17,132,6,Medsize,n,y,y,y,0
GB94407,12281.00,Premium,College,Employed,M,88340,Suburban,Married,41,102,16,Medsize,n,n,n,y,0
KM63956,13024.00,Extended,Master,Unemployed,M,0,Suburban,Single,21,169,6,Small,n,y,n,y,0
LM79795,7489.00,Basic,High School or Below,Employed,M,39602,Suburban,Divorced,39,94,15,Small,n,y,n,y,0
XT35473,2301.00,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,48,61,21,Large,n,y,n,y,0
LO90163,30081.00,Basic,Bachelor,Employed,F,24626,Rural,Married,29,114,19,Medsize,n,n,n,y,0
LU65596,3745.00,Extended,College,Employed,F,59732,Rural,Married,17,140,0,Medsize,n,n,n,y,1
SV94314,13247.00,Premium,Bachelor,Employed,M,36898,Suburban,Married,34,189,14,Medsize,y,y,n,y,0
RW86245,5008.00,Extended,High School or Below,Employed,M,92864,Rural,Married,23,161,13,Medsize,n,y,n,n,0
JG41490,2396.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,19,88,6,Large,n,y,n,y,0
FO63400,5147.00,Basic,College,Employed,F,93752,Rural,Divorced,45,48,34,Large,y,y,n,y,0
FE84109,6540.00,Extended,Bachelor,Disabled,M,21156,Rural,Divorced,29,133,2,Medsize,y,y,n,y,0
KG21285,7160.00,Extended,College,Employed,M,67206,Rural,Divorced,26,104,9,Medsize,y,n,y,y,0
TQ33359,6087.00,Extended,High School or Below,Employed,M,85654,Rural,Married,29,120,8,Large,y,y,n,y,0
ZG59671,9773.00,Extended,College,Employed,M,59325,Rural,Divorced,31,73,20,Medsize,y,y,n,y,0
AY19539,6006.00,Extended,College,Retired,M,13528,Suburban,Single,31,80,21,Medsize,y,y,y,n,0
KU23440,6812.00,Basic,Master,Unemployed,F,0,Suburban,Divorced,17,109,0,Small,n,y,n,y,1
IJ83011,16350.00,Premium,College,Unemployed,M,0,Suburban,Single,24,207,12,Medsize,n,n,n,y,0
KE35335,3580.00,Extended,College,Employed,F,75333,Urban,Married,40,122,15,Small,y,y,n,y,0
FE90301,5821.00,Basic,Bachelor,Employed,F,61108,Rural,Married,46,56,27,Medsize,n,y,n,y,0
CK35310,2840.00,Basic,High School or Below,Employed,F,27083,Suburban,Divorced,40,93,15,Small,y,n,n,y,0
XU97999,10097.00,Basic,High School or Below,Employed,M,68997,Urban,Married,22,91,3,Large,y,y,y,y,0
RF73329,2674.00,Basic,High School or Below,Employed,F,33451,Suburban,Married,17,95,0,Medsize,n,n,n,y,1
WO12850,4515.00,Premium,Bachelor,Employed,F,21500,Rural,Divorced,40,149,14,Medsize,y,y,n,y,1
AB26022,7998.00,Basic,High School or Below,Retired,M,26487,Suburban,Single,22,150,0,Medsize,n,y,n,y,0
HL91178,2810.00,Basic,High School or Below,Employed,M,74713,Suburban,Married,30,56,20,Large,n,y,n,y,0
HS77089,4749.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,24,82,8,Small,n,y,n,n,1
WK18603,5273.00,Basic,Doctor,Employed,M,85607,Rural,Single,41,62,26,Medsize,n,n,n,y,0
XS44101,6712.00,Extended,Bachelor,Employed,F,44891,Rural,Married,29,111,12,Medsize,y,y,n,y,0
RE93978,8189.00,Basic,College,Employed,M,89061,Suburban,Divorced,30,109,19,Small,y,y,n,y,0
WX19595,14430.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,31,244,4,Small,n,y,y,y,1
EA55071,4376.00,Premium,Bachelor,Employed,F,63774,Rural,Divorced,33,113,18,Medsize,n,n,n,y,0
HH45183,3714.00,Extended,High School or Below,Employed,M,93308,Suburban,Married,43,78,20,Medsize,y,n,n,n,0
NL75739,7590.00,Basic,High School or Below,Disabled,M,10375,Suburban,Married,32,100,10,Medsize,y,n,n,y,0
XE96798,2796.00,Basic,Master,Employed,M,85950,Rural,Divorced,19,97,5,Small,n,y,n,y,1
UU12600,8641.00,Basic,Bachelor,Employed,F,33402,Rural,Married,19,127,7,Small,n,y,n,y,0
NL39999,2625.00,Basic,High School or Below,Medical Leave,M,18129,Suburban,Divorced,48,61,23,Large,n,y,y,y,0
ZN45349,4815.00,Basic,College,Unemployed,M,0,Suburban,Single,49,68,29,Small,y,y,n,y,0
EV34073,4460.00,Basic,College,Unemployed,F,0,Suburban,Divorced,38,55,24,Small,n,y,n,y,0
HM94328,6047.00,Extended,College,Employed,M,20396,Suburban,Married,29,72,15,Medsize,y,y,n,y,0
QX64770,8222.00,Premium,Master,Medical Leave,F,13376,Suburban,Single,29,120,13,Small,n,y,n,y,0
IN95983,6798.00,Extended,College,Employed,F,32517,Suburban,Single,26,102,11,Small,n,y,n,y,0
AD89594,12817.00,Basic,College,Employed,M,28651,Urban,Single,17,111,4,Medsize,n,n,n,n,0
SQ37580,5220.00,Basic,Bachelor,Employed,F,64964,Urban,Single,27,98,9,Medsize,y,y,n,y,0
IN64985,6140.00,Extended,College,Employed,F,34112,Suburban,Married,48,73,32,Small,n,y,n,n,0
UL96474,3757.00,Basic,College,Unemployed,F,0,Suburban,Married,39,72,32,Medsize,n,n,n,y,0
IG89777,7357.00,Extended,High School or Below,Employed,M,81145,Urban,Married,42,64,34,Large,y,y,y,y,0
YJ14330,32725.00,Extended,Master,Employed,F,39894,Urban,Married,46,116,23,Medsize,y,y,n,y,0
NK20941,7057.00,Extended,High School or Below,Employed,M,52447,Rural,Single,18,126,5,Medsize,y,y,n,y,0
XQ28930,11005.00,Basic,College,Unemployed,M,0,Suburban,Single,41,59,31,Medsize,y,y,y,y,0
LY73893,5564.00,Basic,College,Employed,M,35398,Suburban,Divorced,39,51,26,Medsize,n,y,n,n,0
II20035,7451.00,Basic,High School or Below,Medical Leave,F,26239,Suburban,Married,26,103,11,Small,y,n,n,y,1
OH69760,5181.00,Basic,College,Unemployed,F,0,Suburban,Married,20,116,4,Large,y,y,n,y,0
WN45973,12584.00,Basic,Master,Employed,M,83013,Rural,Married,17,149,2,Medsize,y,y,n,y,0
UT21323,13057.00,Basic,College,Unemployed,M,0,Suburban,Single,35,232,9,Small,y,n,n,y,0
GM46746,17777.00,Extended,High School or Below,Employed,F,86205,Suburban,Single,24,257,8,Small,n,y,y,y,1
GZ64473,2757.00,Basic,College,Employed,M,50414,Suburban,Married,48,75,25,Medsize,y,y,n,y,0
FE93959,7535.00,Basic,Doctor,Employed,M,37496,Suburban,Single,23,109,1,Small,n,y,n,y,0
YC33550,2827.00,Basic,High School or Below,Employed,F,24224,Suburban,Divorced,28,89,7,Small,n,y,n,y,1
MT91532,7327.00,Extended,Bachelor,Employed,M,62338,Rural,Married,21,100,9,Medsize,n,y,n,y,0
XE65072,6633.00,Extended,College,Employed,M,63483,Rural,Married,17,129,4,Medsize,n,n,n,y,1
AT72574,2486.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,48,48,24,Medsize,y,n,n,y,0
FP10040,8598.00,Basic,High School or Below,Employed,M,38113,Urban,Married,17,101,4,Large,n,n,n,y,0
AQ51159,8587.00,Basic,High School or Below,Employed,F,38676,Rural,Married,35,88,24,Medsize,y,n,y,y,0
HB21182,2418.00,Basic,Master,Employed,F,20200,Suburban,Single,21,101,3,Medsize,y,y,n,y,1
SM17747,2694.00,Basic,College,Employed,M,29038,Rural,Married,34,89,14,Medsize,y,y,n,y,0
YA87855,7179.00,Extended,Master,Employed,M,23179,Suburban,Divorced,26,109,11,Medsize,n,n,n,y,0
MR52230,10629.00,Extended,Doctor,Employed,M,56598,Rural,Married,41,62,29,Medsize,n,n,n,y,0
FR54989,2711.00,Extended,College,Unemployed,M,0,Suburban,Single,35,100,11,Medsize,n,y,n,y,0
RW82766,7724.00,Basic,Bachelor,Employed,F,46988,Rural,Single,34,241,8,Medsize,n,y,n,y,0
IX60941,3509.00,Extended,College,Medical Leave,M,20978,Suburban,Married,46,104,19,Small,y,y,y,y,0
GQ26671,2241.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,17,81,5,Medsize,y,y,n,y,1
UH89141,33280.00,Basic,High School or Below,Employed,F,59130,Urban,Married,43,109,21,Medsize,y,n,y,y,0
WO30947,5348.00,Basic,Bachelor,Employed,M,31572,Urban,Married,23,76,14,Medsize,n,y,n,y,0
ZN86559,5251.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,31,90,21,Medsize,y,y,n,y,0
NZ73268,4687.00,Premium,Bachelor,Employed,M,32646,Urban,Married,40,115,25,Medsize,n,n,n,n,0
YD80815,7148.00,Basic,Bachelor,Employed,F,51791,Rural,Married,26,187,10,Medsize,n,y,n,y,0
BE54454,5029.00,Basic,High School or Below,Employed,M,70828,Suburban,Married,31,76,8,Small,y,n,n,y,0
JB76199,2415.00,Basic,College,Employed,F,40903,Suburban,Married,29,99,12,Small,y,y,n,y,0
PN68458,7546.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,38,98,19,Medsize,n,y,n,y,0
IM55696,5264.00,Basic,High School or Below,Employed,F,24031,Suburban,Married,57,56,32,Small,y,y,n,y,0
UD99395,4474.00,Basic,High School or Below,Employed,M,84927,Suburban,Married,46,112,27,Small,y,n,n,y,0
PA90653,21579.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,32,98,20,Small,n,y,n,y,0
WE64939,2903.00,Basic,College,Employed,F,23893,Urban,Married,28,65,19,Medsize,y,y,y,y,0
KC67652,10876.00,Extended,Doctor,Employed,M,71255,Rural,Single,44,112,28,Medsize,y,y,n,y,0
FQ33633,4413.00,Basic,College,Employed,F,37697,Rural,Married,45,84,35,Small,y,n,n,y,0
QS23134,12504.00,Premium,College,Employed,M,33746,Suburban,Married,54,102,29,Medsize,y,y,y,y,0
EZ70589,7463.00,Extended,College,Employed,F,70263,Rural,Married,48,85,30,Small,y,y,n,y,0
KT91115,4691.00,Premium,Bachelor,Employed,M,43367,Suburban,Divorced,17,154,6,Medsize,y,y,n,y,0
RS66246,2943.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,45,91,26,Large,n,n,y,y,0
YX72707,5003.00,Basic,Doctor,Unemployed,F,0,Suburban,Married,22,80,12,Small,n,y,n,y,0
LJ79533,13467.00,Basic,High School or Below,Disabled,F,11432,Suburban,Married,35,159,11,Small,y,n,n,y,0
JQ95021,3386.00,Extended,College,Employed,M,67249,Rural,Divorced,51,92,25,Medsize,n,y,n,y,0
ET88948,5503.00,Basic,Bachelor,Employed,F,76839,Suburban,Married,21,98,12,Medsize,y,n,n,y,0
GW43195,25807.00,Extended,College,Employed,F,71210,Suburban,Married,27,240,8,Small,n,y,n,y,0
MQ54182,4739.00,Premium,Bachelor,Employed,F,49447,Suburban,Married,21,157,9,Medsize,y,y,n,y,0
WM39308,15778.00,Basic,High School or Below,Employed,F,98713,Urban,Married,29,111,3,Medsize,n,y,n,y,0
DK20428,2620.00,Basic,Bachelor,Employed,M,26094,Rural,Married,41,69,16,Medsize,n,y,n,y,0
IZ67803,15446.00,Basic,Master,Employed,M,26990,Urban,Married,25,111,9,Medsize,n,y,n,y,0
VW65351,3356.00,Extended,College,Employed,F,46644,Rural,Married,41,44,34,Medsize,n,y,y,y,0
SY36127,2874.00,Basic,Master,Employed,F,33462,Rural,Married,36,94,12,Medsize,n,y,n,n,0
LA20890,2847.00,Basic,Bachelor,Employed,F,66880,Suburban,Married,32,117,7,Medsize,n,y,n,y,1
EP48362,23814.00,Basic,Bachelor,Employed,M,88680,Urban,Married,20,112,5,Medsize,n,y,n,y,0
BI46495,5313.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,17,99,4,Medsize,y,y,n,y,0
ON91363,3730.00,Extended,College,Employed,M,75132,Suburban,Married,33,117,7,Medsize,n,y,n,y,0
TG95261,9031.00,Extended,Master,Unemployed,F,0,Suburban,Single,39,126,15,Medsize,y,y,n,y,0
EE59791,5931.00,Basic,High School or Below,Employed,F,56617,Suburban,Married,34,88,18,Small,n,y,y,y,0
IV84135,9429.00,Extended,College,Employed,F,75638,Rural,Divorced,23,109,6,Medsize,y,n,n,y,0
TE11374,7613.00,Basic,Bachelor,Disabled,F,24982,Suburban,Married,47,105,20,Medsize,n,y,n,y,0
GH12466,3313.00,Extended,High School or Below,Employed,F,40348,Rural,Married,17,129,6,Medsize,y,y,n,y,0
PC43437,7317.00,Basic,College,Employed,F,24083,Suburban,Divorced,49,65,22,Small,y,y,n,y,0
PW98890,2666.00,Basic,Bachelor,Employed,F,81538,Urban,Divorced,29,88,3,Small,y,y,n,y,1
BQ94892,3231.00,Extended,College,Employed,M,62873,Urban,Divorced,17,127,0,Medsize,n,y,n,y,1
LA33814,17367.00,Premium,High School or Below,Employed,M,66245,Rural,Married,47,139,22,Medsize,n,y,n,y,0
WM87004,10596.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,29,104,22,Small,n,y,n,y,0
OL28902,5999.00,Premium,College,Disabled,M,26303,Suburban,Divorced,43,187,16,Small,y,y,y,y,0
VW88885,17006.00,Basic,Bachelor,Employed,F,58620,Suburban,Married,25,111,11,Medsize,n,n,n,y,0
OQ51004,3954.00,Basic,Bachelor,Disabled,M,18375,Suburban,Married,18,123,8,Large,n,y,n,y,1
GJ88864,3589.00,Extended,College,Employed,F,30944,Urban,Divorced,27,122,15,Small,n,y,n,y,1
AF69537,7330.00,Premium,College,Employed,M,59630,Suburban,Married,30,193,9,Medsize,y,n,n,y,0
TX11163,7381.00,Basic,Bachelor,Employed,F,53957,Rural,Married,33,180,19,Medsize,n,y,n,y,0
FG43850,7473.00,Extended,High School or Below,Employed,M,44385,Suburban,Single,17,125,6,Small,y,y,n,y,0
WY37677,8500.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,17,165,1,Medsize,y,y,y,y,0
WY80801,19358.00,Premium,High School or Below,Employed,F,25561,Suburban,Married,22,209,3,Medsize,n,y,y,y,0
GZ90429,5846.00,Premium,High School or Below,Employed,M,85956,Urban,Married,17,191,0,Small,y,y,n,y,0
SX89429,2232.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,49,73,26,Small,y,y,n,y,0
FW35631,4865.00,Extended,Bachelor,Employed,M,37406,Suburban,Married,50,130,23,Small,n,y,n,y,0
HM20848,4594.00,Basic,High School or Below,Employed,F,39053,Suburban,Married,17,160,5,Medsize,y,y,n,y,1
FO49408,3044.00,Extended,High School or Below,Employed,M,24475,Suburban,Single,32,104,11,Medsize,n,y,n,y,0
LL95376,2760.00,Basic,Bachelor,Employed,M,92296,Suburban,Married,17,115,4,Medsize,n,y,n,y,1
UK49045,11064.00,Extended,High School or Below,Employed,M,29484,Suburban,Married,43,105,19,Medsize,y,y,n,y,0
JA24437,7556.00,Premium,College,Unemployed,M,0,Suburban,Single,46,108,19,Medsize,y,n,n,y,0
TU77462,7470.00,Extended,College,Employed,M,48088,Rural,Married,49,80,25,Medsize,n,y,n,y,0
DA26490,4920.00,Basic,Bachelor,Employed,M,21366,Suburban,Married,30,83,20,Small,y,y,n,y,0
JC37131,12299.00,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,17,159,1,Medsize,y,n,y,y,1
YZ77792,4630.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,21,88,3,Small,n,y,n,y,1
AH53588,4637.00,Basic,College,Retired,M,26802,Suburban,Married,17,84,7,Medsize,n,n,n,y,1
QV89018,20468.00,Basic,High School or Below,Employed,M,89025,Urban,Married,39,40,32,Large,n,y,n,y,0
SY95534,3793.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,46,122,23,Medsize,y,y,n,y,0
YT37186,17526.00,Extended,Bachelor,Employed,F,52228,Suburban,Married,51,210,29,Medsize,y,y,n,y,0
DY81347,4715.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,26,160,13,Medsize,y,y,n,n,0
VH45074,2289.00,Basic,College,Unemployed,M,0,Suburban,Divorced,30,89,11,Large,y,y,n,y,1
BF45697,5670.00,Basic,College,Employed,M,83086,Urban,Married,17,117,1,Medsize,y,y,n,y,0
RY27018,7229.00,Extended,High School or Below,Employed,M,53214,Suburban,Married,32,97,21,Large,y,y,n,y,0
YJ16163,11009.00,Premium,Bachelor,Employed,F,51643,Suburban,Single,42,303,16,Medsize,n,y,n,y,0
QM61543,5640.00,Basic,High School or Below,Employed,M,73168,Suburban,Married,35,70,21,Medsize,y,y,n,y,0
IU83998,11196.00,Premium,Bachelor,Unemployed,F,0,Suburban,Married,51,274,26,Medsize,n,y,n,y,0
NE29938,12840.00,Extended,College,Unemployed,F,0,Suburban,Single,23,136,1,Large,y,y,n,y,0
VQ57815,8828.00,Basic,Doctor,Employed,M,61246,Rural,Married,47,104,24,Medsize,n,y,n,y,0
FF93355,13269.00,Premium,High School or Below,Employed,M,32762,Urban,Married,38,86,26,Medsize,y,y,n,y,0
MG12206,3729.00,Basic,College,Unemployed,M,0,Suburban,Single,47,71,21,Medsize,n,y,n,y,0
NE55975,4983.00,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,19,165,9,Large,n,y,n,y,0
BX70848,13728.00,Extended,College,Unemployed,M,0,Suburban,Single,19,160,12,Medsize,y,y,n,y,0
NJ88229,8344.00,Basic,College,Employed,F,64127,Rural,Single,48,41,31,Medsize,n,y,n,y,0
QW31435,7192.00,Basic,High School or Below,Unemployed,M,0,Urban,Married,32,85,9,Medsize,y,y,n,y,0
DJ22229,13759.00,Extended,Bachelor,Retired,F,16794,Suburban,Single,24,142,7,Medsize,n,y,n,n,0
MB12747,9789.00,Extended,Bachelor,Employed,M,31930,Rural,Married,27,109,19,Medsize,y,y,n,y,0
XQ50187,3360.00,Extended,Master,Employed,M,74918,Urban,Single,36,89,13,Medsize,n,y,n,y,0
WU62992,4888.00,Extended,Bachelor,Employed,M,70742,Rural,Married,17,164,3,Small,y,y,n,y,0
CE11667,7582.00,Basic,College,Employed,M,64801,Urban,Married,33,52,23,Medsize,y,y,n,y,0
BP53979,2516.00,Basic,Bachelor,Employed,F,48829,Urban,Single,31,48,23,Medsize,n,n,n,n,0
DM59806,3571.00,Extended,Doctor,Employed,F,73853,Suburban,Single,29,113,7,Small,n,y,n,y,0
LJ88616,9869.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,35,83,25,Medsize,y,y,n,n,0
TC82133,5376.00,Basic,Bachelor,Employed,M,66844,Rural,Married,27,90,11,Medsize,n,n,n,y,0
NW65065,4255.00,Basic,High School or Below,Disabled,F,11904,Suburban,Single,57,37,34,Small,y,y,n,y,0
LS17120,3061.00,Extended,Bachelor,Employed,M,56869,Urban,Single,38,95,25,Medsize,y,n,n,y,0
ZN96843,2415.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,113,3,Large,n,y,n,y,1
HZ98935,4527.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,44,62,20,Medsize,n,y,n,y,1
WG51330,5635.00,Basic,College,Employed,M,59325,Urban,Married,40,77,13,Medsize,y,y,n,n,0
DS58268,8255.00,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,33,121,19,Large,y,y,n,y,0
SN27401,7320.00,Premium,High School or Below,Unemployed,M,0,Suburban,Single,47,92,30,Medsize,y,y,y,y,0
AI74959,3934.00,Basic,High School or Below,Employed,M,25927,Suburban,Single,17,149,6,Medsize,y,n,n,n,1
RC16862,2433.00,Basic,College,Unemployed,M,0,Suburban,Divorced,46,53,31,Medsize,y,y,n,n,0
YP19985,5707.00,Basic,Bachelor,Employed,M,83073,Rural,Married,38,67,15,Medsize,n,y,y,y,0
SY29553,2585.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,21,103,14,Medsize,n,y,n,y,0
EM78211,2660.00,Extended,College,Unemployed,F,0,Suburban,Divorced,26,129,4,Medsize,n,y,n,y,1
JL70559,5311.00,Basic,College,Unemployed,F,0,Suburban,Married,42,92,17,Small,n,n,n,y,1
IS95117,5875.00,Basic,College,Employed,F,35301,Rural,Married,42,74,23,Medsize,n,y,n,y,0
YU66872,8580.00,Basic,College,Disabled,F,21829,Suburban,Divorced,18,131,6,Medsize,y,y,y,y,1
WK62379,8904.00,Premium,Bachelor,Medical Leave,F,15142,Suburban,Married,19,162,7,Small,n,y,n,y,0
WR85740,8150.00,Basic,Doctor,Unemployed,F,0,Suburban,Married,48,75,28,Medsize,y,y,y,y,0
YY58769,2570.00,Basic,Bachelor,Employed,M,58498,Suburban,Married,17,109,6,Small,y,y,n,y,0
YK83904,2586.00,Basic,High School or Below,Employed,F,64592,Suburban,Married,37,100,12,Medsize,y,y,n,y,0
IE36279,2845.00,Basic,Bachelor,Employed,M,80306,Suburban,Divorced,25,81,11,Medsize,n,y,n,n,0
FT61724,4634.00,Basic,Bachelor,Employed,F,29105,Rural,Married,49,105,28,Medsize,y,y,n,n,0
YV63603,6679.00,Extended,Bachelor,Employed,F,47137,Rural,Married,27,130,5,Medsize,y,y,n,y,0
PT52001,2223.00,Basic,College,Unemployed,F,0,Suburban,Single,19,78,5,Medsize,y,y,n,y,1
FM83188,8523.00,Basic,Doctor,Unemployed,F,0,Suburban,Married,40,133,19,Medsize,n,n,n,y,0
RN96985,25082.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,48,78,27,Medsize,n,y,y,y,0
OA59724,3479.00,Extended,College,Employed,F,66711,Urban,Married,43,98,25,Small,n,y,n,y,0
LY83340,7852.00,Basic,High School or Below,Employed,F,48943,Rural,Married,42,63,17,Medsize,n,n,n,y,0
AX99820,2510.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,34,69,20,Small,n,n,n,y,1
MH13358,2854.00,Basic,High School or Below,Employed,F,34807,Suburban,Single,17,103,8,Small,y,y,n,y,1
UQ51981,8880.00,Basic,High School or Below,Employed,F,52583,Urban,Single,38,117,12,Small,n,y,n,n,0
JQ60102,8393.00,Basic,Master,Unemployed,M,0,Suburban,Married,17,157,6,Medsize,n,y,n,y,1
CB52667,5279.00,Basic,High School or Below,Employed,F,92589,Suburban,Married,56,35,29,Large,y,y,n,y,0
YP29527,8272.00,Basic,College,Employed,M,96689,Rural,Married,49,95,34,Medsize,y,y,y,y,0
GW89349,7662.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,55,47,28,Medsize,n,y,n,y,0
ZD72991,4900.00,Extended,Doctor,Employed,M,76594,Suburban,Married,35,130,26,Medsize,n,y,n,y,0
CS51928,4509.00,Basic,Bachelor,Employed,M,83777,Urban,Married,44,116,18,Small,y,y,n,y,0
IJ18945,3094.00,Extended,College,Employed,F,20954,Suburban,Married,24,76,15,Medsize,n,y,y,y,0
EF21564,4383.00,Basic,Master,Employed,M,84491,Rural,Single,17,146,0,Medsize,n,n,y,y,1
AY35539,2531.00,Basic,Bachelor,Employed,F,89451,Rural,Single,31,87,11,Medsize,n,y,n,y,0
